ℹ start of coverage report
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                            |        |          |         | 
ℹ  agent                         |        |          |         | 
ℹ   agentDefinitions.js          |  98.68 |   100.00 |   77.78 | 110 132
ℹ   agentRegistry.js             | 100.00 |   100.00 |  100.00 | 
ℹ   contextBackend.js            | 100.00 |   100.00 |  100.00 | 
ℹ   coreBackend.js               | 100.00 |   100.00 |  100.00 | 
ℹ   deepAgents.js                |  97.21 |    62.50 |  100.00 | 82-83 116-120
ℹ  config                        |        |          |         | 
ℹ   config.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                    |  92.82 |    90.48 |   81.82 | 98-100 125 127 178-182 192-195
ℹ   patch.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   schemas                      |        |          |         | 
ℹ    agent.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    lru.js                      | 100.00 |   100.00 |  100.00 | 
ℹ    memory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ    persistence.js              | 100.00 |   100.00 |  100.00 | 
ℹ    providers.js                | 100.00 |   100.00 |  100.00 | 
ℹ    sandbox.js                  | 100.00 |   100.00 |  100.00 | 
ℹ    schedules.js                | 100.00 |   100.00 |  100.00 | 
ℹ    skillAgentMap.js            | 100.00 |   100.00 |  100.00 | 
ℹ    subAgentsTemperature.js     | 100.00 |   100.00 |  100.00 | 
ℹ    telemetry.js                | 100.00 |   100.00 |  100.00 | 
ℹ    tui.js                      | 100.00 |   100.00 |  100.00 | 
ℹ  memory                        |        |          |         | 
ℹ   context.js                   |  97.44 |    78.79 |  100.00 | 114-116
ℹ   expireEphemeralMemories.js   |  93.15 |    73.68 |  100.00 | 25-27 68-69
ℹ   gc.js                        | 100.00 |   100.00 |  100.00 | 
ℹ   profile.js                   | 100.00 |    98.41 |  100.00 | 
ℹ   prompts.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js                    | 100.00 |    94.44 |  100.00 | 
ℹ  provider                      |        |          |         | 
ℹ   openai.js                    | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                       |        |          |         | 
ℹ   capability.js                | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js               | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js              | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js                    |  99.50 |    93.22 |   88.89 | 190
ℹ   timeoutHandler.js            | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js                 | 100.00 |    93.33 |  100.00 | 
ℹ  scheduler                     |        |          |         | 
ℹ   cron.js                      |  97.45 |    90.71 |   96.00 | 62-73 221 265 270-271
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js                 |  99.12 |    93.85 |   89.47 | 202-203
ℹ  session                       |        |          |         | 
ℹ   checkpointer.js              | 100.00 |    81.82 |  100.00 | 
ℹ   factory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   onboarding.js                | 100.00 |    94.23 |  100.00 | 
ℹ   saver.js                     |  98.18 |    82.35 |  100.00 | 47
ℹ   shutdown.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   stateManager.js              | 100.00 |   100.00 |  100.00 | 
ℹ   window.js                    | 100.00 |    91.67 |  100.00 | 
ℹ  shared                        |        |          |         | 
ℹ   logger.js                    |  84.07 |    66.67 |  100.00 | 85-93 98 100-102 125-126 136-140 165-171 177-181 198 232-233 235-236 255-256 264-265 273-274 282-283 291-292
ℹ  skills                        |        |          |         | 
ℹ   agentMapper.js               | 100.00 |   100.00 |  100.00 | 
ℹ   discoverer.js                |  99.10 |    92.42 |  100.00 | 174-175
ℹ   registry.js                  | 100.00 |    90.57 |  100.00 | 
ℹ   types.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js                 | 100.00 |   100.00 |   80.00 | 
ℹ  telemetry                     |        |          |         | 
ℹ   flusher.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   llmInstrumenter.js           | 100.00 |   100.00 |  100.00 | 
ℹ   metrics.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   provider.js                  |  81.82 |    45.45 |   80.00 | 17 22-28 41 49-51 67-68
ℹ   redaction.js                 | 100.00 |    94.12 |  100.00 | 
ℹ   sampler.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   skillInstrumenter.js         | 100.00 |   100.00 |  100.00 | 
ℹ  tools                         |        |          |         | 
ℹ   api                          |        |          |         | 
ℹ    index.js                    |  96.12 |    98.36 |   83.33 | 59-70
ℹ   calendar                     |        |          |         | 
ℹ    index.js                    | 100.00 |    98.00 |  100.00 | 
ℹ    providers                   |        |          |         | 
ℹ     base.js                    | 100.00 |    98.21 |  100.00 | 
ℹ     factory.js                 | 100.00 |   100.00 |  100.00 | 
ℹ     google.js                  | 100.00 |    92.21 |  100.00 | 
ℹ     msgraph.js                 | 100.00 |    90.48 |  100.00 | 
ℹ    schemas.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   clarify                      |        |          |         | 
ℹ    index.js                    | 100.00 |    94.12 |  100.00 | 
ℹ   common.js                    | 100.00 |    96.77 |  100.00 | 
ℹ   compactContext               |        |          |         | 
ℹ    index.js                    | 100.00 |    88.89 |  100.00 | 
ℹ   cron                         |        |          |         | 
ℹ    index.js                    |  94.41 |    88.46 |   73.68 | 93-94 106-107 228-229 231-242 246-252 325-326
ℹ   data                         |        |          |         | 
ℹ    index.js                    | 100.00 |    97.96 |  100.00 | 
ℹ   date                         |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   email                        |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    providers                   |        |          |         | 
ℹ     base.js                    | 100.00 |   100.00 |  100.00 | 
ℹ     gmail.js                   |  98.70 |    84.73 |   96.88 | 89-90 112-114 141-142
ℹ     graph.js                   |  91.14 |    81.06 |   85.71 | 82-84 111-112 122-138 157-158 189-215 413-414 422-423
ℹ     imap.js                    |  87.78 |    82.35 |   88.89 | 71-73 99-112 119-153 337-338
ℹ    tools.js                    | 100.00 |    94.55 |   50.00 | 
ℹ   fileCreate                   |        |          |         | 
ℹ    index.js                    |  98.62 |    90.36 |   92.31 | 474-477 528-529 549-550
ℹ   fileExtract                  |        |          |         | 
ℹ    docx.js                     | 100.00 |    91.67 |  100.00 | 
ℹ    docxParser.js               |  99.08 |    87.50 |  100.00 | 214-215
ℹ    formatValidator.js          | 100.00 |   100.00 |  100.00 | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
