ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ file                   | line % | branch % | funcs % | uncovered lines
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ src                    |        |          |         | 
ℹ  agent                 |        |          |         | 
ℹ   react.js             | 100.00 |    97.92 |  100.00 | 
ℹ  config                |        |          |         | 
ℹ   loader.js            |  72.19 |    84.00 |   45.45 | 64-67 85-87 94 105-120 123-125 135-145 152-156 166-169
ℹ   mutate.js            |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js           | 100.00 |   100.00 |  100.00 | 
ℹ  memory                |        |          |         | 
ℹ   context.js           |  97.26 |    78.26 |  100.00 | 71-72
ℹ   expireEphemeral.js   |  94.03 |    73.68 |  100.00 | 21-22 62-63
ℹ   loadMemories.js      | 100.00 |   100.00 |  100.00 | 
ℹ   profile.js           |  98.86 |    96.30 |  100.00 | 74-75
ℹ   prompts.js           | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js            |  95.35 |    78.57 |  100.00 | 22-23
ℹ  provider              |        |          |         | 
ℹ   openai.js            | 100.00 |   100.00 |  100.00 | 
ℹ  registry              |        |          |         | 
ℹ   discoverer.js        | 100.00 |    94.12 |  100.00 | 
ℹ  sandbox               |        |          |         | 
ℹ   capability.js        | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js       | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js      | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js            |  98.72 |   100.00 |   87.50 | 66
ℹ   timeoutHandler.js    | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js         | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler             |        |          |         | 
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   logger.js            | 100.00 |    50.00 |  100.00 | 
ℹ   parser.js            | 100.00 |   100.00 |  100.00 | 
ℹ   queue.js             | 100.00 |   100.00 |   90.91 | 
ℹ   runner.js            | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js         |  98.97 |    88.37 |   92.31 | 192-193
ℹ  session               |        |          |         | 
ℹ   checkpointer.js      |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js           | 100.00 |   100.00 |  100.00 | 
ℹ   onboarding.js        |  96.65 |    91.30 |  100.00 | 159-165
ℹ   stateManager.js      | 100.00 |   100.00 |  100.00 | 
ℹ   window.js            | 100.00 |    91.67 |  100.00 | 
ℹ  tools                 |        |          |         | 
ℹ   clarify.js           | 100.00 |    94.44 |   80.00 | 
ℹ   code.js              | 100.00 |    89.13 |   92.31 | 
ℹ   common.js            | 100.00 |    93.33 |   83.33 | 
ℹ   cron.js              | 100.00 |    97.30 |   90.00 | 
ℹ   date.js              | 100.00 |   100.00 |  100.00 | 
ℹ   filesystem.js        |  94.50 |    86.79 |   79.17 | 44-45 107-110 170-177 187-188 196-202 397-398 415-419 422-423
ℹ   image.js             |  97.90 |    95.83 |   50.00 | 92-94
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   memory.js            |  97.58 |    83.78 |   93.75 | 52 95-96 191-195
ℹ   moa.js               | 100.00 |    96.77 |   80.00 | 
ℹ   sampling.js          |  92.51 |    87.50 |   62.50 | 24 194 197 202-215
ℹ   sessionSearch.js     |  98.77 |    78.57 |   89.47 | 113 166-167
ℹ   skills.js            |  98.15 |    78.57 |   71.43 | 109-111
ℹ   terminal.js          |  93.62 |    81.63 |   77.78 | 38-41 74 102-103 190-191 197-199 205-206 213-214 221-222 224
ℹ   todo.js              |  98.84 |    91.67 |   91.67 | 16-17
ℹ   tts.js               | 100.00 |   100.00 |   50.00 | 
ℹ   vision.js            | 100.00 |    90.91 |   71.43 | 
ℹ   web.js               |  95.47 |    64.79 |   60.00 | 24-25 39-40 43-45 86-88 123-125 177 189-191 330-331
ℹ  tui                   |        |          |         | 
ℹ   commandParser.js     | 100.00 |    88.64 |  100.00 | 
ℹ   conversationPanel.js |  87.26 |    84.29 |   82.35 | 86-97 102-109 172-184 326-331 344-349 355-356
ℹ   inputPanel.js        |  96.49 |    80.00 |   75.00 | 56-57
ℹ   markdownText.js      | 100.00 |   100.00 |  100.00 | 
ℹ   messages.js          | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js            | 100.00 |   100.00 |  100.00 | 
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ all files              |  96.49 |    88.92 |   84.49 | 
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report
